spiral	 n. 螺旋；旋涡；螺旋形之物 adj. 螺旋形的；盘旋的 v. 使成螺旋形；使作螺旋形上升
Mars	 n. 战神；[天] 火星
convince	 v. 说服；使确信，使信服
sack	 n. 麻布袋；洗劫 v. 解雇；把……装入袋；劫掠
blot	 v. 吸墨水；弄上墨渍或污渍 n. 污点，污渍；墨水渍
thanksgiving	 n. 感恩
hacker	 n. 电脑黑客，企图不法侵入他人电脑系统的人
condemn	 v. 谴责；判刑，定罪；声讨
detain	 v. 拘留；留住；耽搁
signpost	 n. 路标；指示牌
patch	 n. 眼罩；斑点；碎片；小块土地 v. 修补；解决；掩饰
acceptable	 adj. 可接受的；合意的；可忍受的
uphold	 v. 支撑；鼓励；赞成；举起
radius	 n. 半径，半径范围；[解剖] 桡骨；辐射光线；有效航程
counter	 n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码 v. 反击，还击；反向移动，对着干；反驳，回答 adj. 相反的 adv. 反方向地；背道而驰地
sneer	 v. 嘲笑，冷笑 n. 嘲笑，冷笑
modify	 v. 修改，修饰；更改
gallows	 n. 绞刑；绞刑架；承梁
repeatedly	 adv. 反复地；再三地；屡次地
electrician	 n. 电工；电气技师
sparsely	 adv. 稀疏地；贫乏地
bubble	 n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶 v. 沸腾，冒泡；发出气泡声
seaport	 n. 海港；港口都市
entitle	 v. 称做…；定名为…；给…称号；使…有权利
familiarize	 v. 使熟悉
improper	 adj. 不正确的，错误的；不适当的；不合礼仪的
growth	 n. 增长；发展；生长；种植
moist	 adj. 潮湿的；多雨的；含泪的 n. 潮湿
squad	 n. 班；小队；五人组（篮球队的非正式说法） vt. 把…编成班；把…编入班
approve	 v. 批准；赞成；为…提供证据
fashion	 n. 时尚；时装；样式；时髦人物 v. 使用；改变；做成…的形状
rumour	 n. 谣言 v. 传闻
runway	 n. 跑道；河床；滑道
rhythm	 n. 节奏；韵律
toast	 n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人 v. 向…祝酒，为…干杯
cursor	 n. 光标；（计算尺的）[计] 游标，指针
schoolboy	 n. 男学生；学童
hop	 v. 单足跳跃〔跳行〕 n. 蹦跳,跳跃；跳舞；一次飞行的距离
transfer	 n. 转让；转移；传递；过户 v. 转让；转学；换车
frosting	 n. 结霜；霜状白糖；无光泽面；去光泽 v. 以霜覆盖；冻坏；起霜（frost的ing形式） adj. 结霜的；磨砂的；消光的
reap	 v. 收获，获得；收割 n. (Reap)人名；(英)里普
chance	 n. 机会，际遇；运气，侥幸；可能性 v. 偶然发生；冒……的险
flashlight	 n. 手电筒；闪光灯
snobbery	 n. 势利，谄上欺下；摆绅士架子；势利的行为或语言
dispute	 v. 辩论；怀疑；阻止；抗拒 n. 辩论；争吵
inscribe	 v. 题写；题献；铭记；雕
championship	 n. 锦标赛；冠军称号；冠军的地位
choir	 n. 唱诗班；合唱队；舞蹈队 v. 合唱
chrysanthemum	 n. 菊花
conclusive	 adj. 决定性的；最后的；确实的；确定性的
roadway	 n. 道路；路面；车行道；铁路的路基
repetition	 n. 重复；背诵；副本
refine	 v. 精炼，提纯；改善；使…文雅
apparent	 adj. 显然的；表面上的
include	 v. 包含，包括
upgrade	 v. 使升级；提升；改良品种 n. 升级；上升；上坡 adv. 往上 adj. 向上的
finance	 n. 财政，财政学；金融 v. 负担经费，供给…经费
petal	 n. 花瓣
cooperate	 v. 合作，配合；协力
collaborate	 v. 合作；勾结，通敌
consistently	 adv. 一贯地；一致地；坚实地
peel	 v. 剥，剥落；削 n. 皮
larva	 n. [水产] 幼体，[昆] 幼虫
satin	 n. 缎子；缎子衣服 adj. 光滑的；绸缎做的；似缎的
shotgun	 n. 霰弹猎枪 adj. 猎枪的；被迫的 vt. 用猎枪射击；强迫 vi. 用猎枪射击
toe	 n. 脚趾；足尖 v. 用脚尖走；以趾踏触
baron	 n. 男爵；大亨；巨头
distil	 v. 蒸馏；提炼；渗出
prohibit	 v. 阻止，禁止
foliage	 n. 植物；叶子（总称）
mortal	 adj. 凡人的；致死的；终有一死的；不共戴天的 n. 人类，凡人
telescope	 v. 压缩；使套叠 n. 望远镜；缩叠式旅行袋
indignant	 adj. 愤愤不平的；义愤的
dispensary	 n. 药房；（学校、兵营或工厂的）诊疗所；防治站
impulse	 n. 冲动；[电子] 脉冲；刺激；神经冲动；推动力 vt. 推动
scarlet	 adj. 深红的；鲜红色的；罪孽深重的；淫荡的 n. 猩红色；红衣；绯红色；鲜红色布
lark	 n. 云雀；百灵鸟；欢乐 v. 骑马玩乐；嬉耍
humiliate	 v. 羞辱；使…丢脸；耻辱
concern	 v. 涉及，关系到；使担心 n. 关系；关心；关心的事；忧虑
roam	 v. 漫游，漫步；流浪 n. 漫步，漫游；流浪
insider	 n. 内部的人，会员；熟悉内情者
moreover	 adv. 而且；此外
golfer	 n. 高尔夫球手
shutter	 n. 快门；百叶窗；关闭物；遮板 v. 为…装百叶窗；以百叶窗遮闭
infect	 v. 感染，传染
visit	 n. 访问；参观；逗留 v. 访问；参观；视察
nightmare	 n. 恶梦；梦魇般的经历 adj. 可怕的；噩梦似的
affordable	 adj. 负担得起的
presidential	 adj. 总统的；首长的；统辖的
theology	 n. 神学；宗教体系
filament	 n. 灯丝；细丝；细线；单纤维
intricate	 adj. 复杂的；错综的，缠结的
overhear	 v. 无意中听到；偷听
sophomore	 n. 大学二年级生；（美）有二年经验的人 adj. 二年级的；二年级学生的
shortage	 n. 缺乏，缺少；不足
tuition	 n. 学费；讲授
distaste	 n. 厌恶；讨厌 vt. 厌恶；不喜欢 vi. 不喜欢
trace	 v. 追溯；沿路走 n. 痕迹，踪迹；微量；[仪] 迹线；缰绳
troupe	 n. 剧团；一班；一团 vi. 巡回演出
stock	 n. 股份，股票；库存；血统；树干；家畜 adj. 存货的，常备的；平凡的 v. 进货；备有；装把手于…
fascist	 n. 法西斯主义者；法西斯党员 adj. 法西斯主义的，法西斯党的
forwards	 adv. 向前；今后
revive	 v. 复兴；复活；苏醒；恢复精神
discord	 n. 不和；不调和；嘈杂声 v. 不一致；刺耳
extend	 v. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
reject	 v. 拒绝；排斥；抵制；丢弃 n. 被弃之物或人；次品
intestine	 adj. 内部的；国内的 n. 肠
fable	 n. 寓言；无稽之谈 vi. 编寓言；虚构 vt. 煞有介事地讲述；虚构
ecosystem	 n. 生态系统
disgusted	 adj. 厌恶的；厌烦的 v. 使恶心；使讨厌（disgust的过去分词）
underneath	 prep. 在…的下面；在…的形式下；在…的支配下 adv. 在下面；在底下 n. 下面；底部 adj. 下面的；底层的
parenthesis	 n. 插入语,插入成分
symposium	 n. 讨论会，座谈会；专题论文集；酒宴，宴会
bough	 n. 大树枝
frail	 adj. 脆弱的；虚弱的 n. 灯心草篓；少妇；少女
seed	 n. 种子；根据；精液；萌芽；子孙；原由 v. 播种；结实；成熟；去…籽
extinct	 adj. 灭绝的，绝种的；熄灭的 vt. 使熄灭
contented	 adj. 满足的；心安的 v. 使…满足；使…安心（content的过去式和过去分词）
bluff	 n. 吓唬；绝壁；断崖 v. 吓唬；愚弄 adj. 直率的；陡峭的
imminent	 adj. 即将来临的；迫近的
elevator	 n. 电梯；升降机；升降舵；起卸机
genocide	 n. 种族灭绝；灭绝整个种族的大屠杀
blueprint	 v. 计划；制成蓝图 n. 蓝图，设计图；计划
strangle	 v. 把…勒死；使…窒息
interpreter	 n. 解释者；口译者；注释器
hostile	 adj. 敌对的，敌方的；怀敌意的 n. 敌对
obedient	 adj. 顺从的，服从的；孝顺的
hell	 n. 地狱；究竟（作加强语气词）；训斥；黑暗势力 vi. 过放荡生活；飞驰 int. 该死；见鬼（表示惊奇、烦恼、厌恶、恼怒、失望等）
shameless	 adj. 无耻的；不要脸的；伤风败俗的
forbid	 v. 禁止；不准；不允许；〈正式〉严禁
spacious	 adj. 宽敞的，广阔的；无边无际的
reign	 v. 统治；支配；盛行；君临 n. 统治；统治时期；支配
greenhouse	 n. 温室
fortitude	 n. 刚毅；不屈不挠；勇气
sleet	 v. 下雨夹雪；下冰雹 n. 雨夹雪；雨淞
pious	 adj. 虔诚的；敬神的；可嘉的；尽责的
fling	 v. 掷，抛；嘲笑；使陷入；轻蔑地投射；猛动 n. 掷，抛；嘲弄；急冲
remains	 n. 残余；遗骸
route	 v. 按某路线发送 n. 路线；航线；通道
divert	 v. 转移；使…欢娱；使…转向 n. (Divert)人名；(法)迪韦尔
overflow	 v. 溢出；泛滥；充溢 n. 充满，洋溢；泛滥；超值；溢值
curry	 v. 用咖喱烧，给…加咖喱粉；梳刷；鞭打 n. 咖哩粉，咖喱；咖哩饭菜
defect	 n. 缺点，缺陷；不足之处 v. 变节；叛变
hysteric	 n. 癔病患者；歇斯底里患者 adj. 歇斯底里的；癔病的；亢奋的
concession	 n. 让步；特许（权）；承认；退位
springboard	 n. 跳板；出发点 vi. 利用跳板跃进
obliging	 adj. 乐于助人的；有礼貌的；体贴的；亲切的 v. 迫使；约束（oblige的现在分词）
disposition	 n. 处置；[心理] 性情；[军] 部署；倾向
indicate	 v. 表明；指出；预示；象征
heroin	 n. [药][毒物] 海洛因，吗啡
naughty	 adj. 顽皮的，淘气的；不听话的；没规矩的；不适当的；下流的
cabinet	 n. 内阁；橱柜；展览艺术品的小陈列室 adj. 内阁的；私下的，秘密的
liver	 n. 肝脏；生活者，居民
teens	 n. 十多岁，十几岁；青少年
pendulum	 n. 钟摆；摇锤；摇摆不定的事态
establish	 v. 建立；创办；安置
illusion	 n. 幻觉，错觉；错误的观念或信仰
especial	 adj. 特殊的，特别的 n. (Especial)人名；(葡)埃斯佩西亚尔
outcome	 n. 结果，结局；成果
metallic	 adj. 金属的，含金属的
typical	 adj. 典型的；特有的；象征性的
hinterland	 n. 内地；穷乡僻壤；靠港口供应的内地贸易区
coconut	 n. 椰子；椰子肉
entrepreneur	 n. 企业家；承包人；主办者
offend	 v. 冒犯；使…不愉快
bet	 n. 打赌，赌注；被打赌的事物 v. 打赌；敢断定，确信
compress	 v. 受压缩小
voter	 n. 选举人，投票人；有投票权者
change	 v. 改变；交换 n. 变化；找回的零钱
legion	 n. （古罗马）军团；众多；军队 adj. 众多的；大量的
cause	 n. 原因；事业；目标 v. 引起；使遭受
foam	 n. 泡沫；水沫；灭火泡沫 v. 起泡沫；吐白沫；起着泡沫流动
oar	 n. 桨；橹；桨手 vt. 划（船） vi. 划行
rarely	 adv. 很少地；难得；罕有地
longevity	 n. 长寿，长命；寿命
volt	 n. 伏特（电压单位）；环骑；闪避
sole	 n. 鞋底；脚底；基础；鳎目鱼 adj. 唯一的；单独的；仅有的 v. 触底；上鞋底
peep	 n. 偷看；隐约看见，瞥见 v. 窥视；慢慢露出，出现；吱吱叫
navigate	 v. 驾驶，操纵；使通过；航行于
nightgown	 n. 睡衣（等于dressing gown或nightdress）
salmon	 n. 鲑鱼；大马哈鱼；鲑肉色；鲑鱼肉；橙红色，粉橙色 adj. 浅澄色的
ordeal	 n. 折磨；严酷的考验；痛苦的经验
explanatory	 adj. 解释的；说明的
alley	 n. 小巷；小路；小径
slang	 n. 俚语；行话 adj. 俚语的 v. 用粗话骂
moderate	 adj. 稳健的，温和的；适度的，中等的；有节制的 v. 变缓和，变弱
sandal	 n. 凉鞋；檀香；檀香木；便鞋
holder	 n. 持有人；所有人；固定器；（台、架等）支持物
generator	 n. 发电机；发生器；生产者
celery	 n. [园艺] 芹菜
refrain	 v. 节制，克制；避免；制止 n. 叠句，副歌；重复
calorie	 n. 卡路里（热量单位）
inspiration	 n. 灵感；鼓舞；吸气；妙计
haunt	 v. 常出没于…；萦绕于…；经常去… n. 栖息地；常去的地方
burden	 n. 负担；责任；船的载货量 v. 使负担；烦扰；装货于
casual	 adj. 随便的；非正式的；临时的；偶然的 n. 便装；临时工人；待命士兵
encounter	 v. 遭遇，邂逅；遇到 n. 遭遇，偶然碰见
tap	 v. 轻敲；轻打；装上嘴子 n. 水龙头；轻打
uneasy	 adj. 不舒服的；心神不安的；不稳定的
fit	 v. 安装；使……适应；使……合身；与……相符 adj. 健康的；合适的；恰当的；准备好的 n. 合身；发作；痉挛
caption	 n. 标题；字幕；说明；逮捕 v. 加上说明；加上标题
overturn	 v. 推翻；倾覆；破坏 n. 倾覆；周转；破灭
fame	 n. 名声，名望；传闻，传说 vt. 使闻名，使有名望
curse	 n. 诅咒；咒骂 v. 诅咒；咒骂
drip	 v. 滴下；充满；漏下 n. 水滴，滴水声；静脉滴注；使人厌烦的人
consistent	 adj. 始终如一的，一致的；坚持的
outbreak	 n. （战争的）爆发；（疾病的）发作 vi. 爆发
counsel	 n. 法律顾问；忠告；商议；讨论；决策 v. 建议；劝告
revitalize	 v. 使…复活；使…复兴；使…恢复生气
crimson	 n. 深红色 adj. 深红色的 v. 使变为深红色；脸红
impeach	 v. 弹劾；归咎；怀疑 n. 控告，检举；弹劾；怀疑
academy	 n. 学院；研究院；学会；专科院校
alumnus	 n. 男校友；男毕业生
scratch	 n. 擦伤；抓痕；刮擦声；乱写 adj. 打草稿用的；凑合的；碰巧的 v. 抓；刮；挖出；乱涂
simile	 n. 明喻；直喻
utensil	 n. 用具，器皿
hoist	 n. 起重机；升起，吊起 v. 升起；吊起
ideological	 adj. 思想的；意识形态的
capable	 adj. 能干的，能胜任的；有才华的
satisfactory	 adj. 满意的；符合要求的；赎罪的
bleak	 adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
series	 n. 系列，连续；[电] 串联；级数；丛书
scout	 n. 搜索，侦察；侦察员；侦察机 v. 侦察；跟踪，监视；发现
segment	 v. 分割 n. 段；部分
sewer	 n. 下水道；阴沟；裁缝师 vt. 为…铺设污水管道；用下水道排除…的污水 vi. 清洗污水管
inherit	 v. 继承；遗传而得
spotlight	 n. 聚光灯；反光灯；公众注意的中心 v. 聚光照明；使公众注意
almighty	 adj. 全能的；有无限权力的 adv. 非常 n. 全能的神
chip	 v. 削，凿；削成碎片 n. [电子] 芯片；筹码；碎片；(食物的) 小片; 薄片
witch	 n. 巫婆，女巫 v. 迷惑；施巫术
tummy	 n. 肚子；胃
sampan	 n. 舢板；小船
quack	 n. 庸医；鸭叫声 v. （鸭子）嘎嘎叫；吹嘘；大声闲聊 adj. 骗人的；冒牌医生的
removal	 n. 免职；移动；排除；搬迁
glow	 v. 发热；洋溢；绚丽夺目 n. 灼热；色彩鲜艳；兴高采烈
vine	 n. 藤；葡萄树；藤本植物；攀缘植物 vi. 长成藤蔓；爬藤
mole	 n. 鼹鼠；痣；防波堤；胎块；间谍
homesick	 adj. 想家的；思乡病的
honorary	 adj. 荣誉的；名誉的；道义上的 n. 名誉学位；获名誉学位者；名誉团体
buckle	 v. 扣住；变弯曲 n. 皮带扣，带扣
conform	 v. 符合；遵照；适应环境 adj. 一致的；顺从的
reciprocal	 adj. 互惠的；相互的；倒数的，彼此相反的 n. [数] 倒数；互相起作用的事物
optics	 n. [光] 光学
township	 n. 镇区；小镇
sphere	 n. 范围；球体 vt. 包围；放入球内；使…成球形 adj. 球体的
eyeball	 n. 眼球；眼珠子 v. 盯住看；仔细对…打量
wrap	 v. 包；缠绕；隐藏；掩护 n. 外套；围巾
enormous	 adj. 庞大的，巨大的；凶暴的，极恶的
tinkle	 v. 使发清脆的声响 n. 叮当声
walnut	 n. 胡桃；胡桃木 adj. 胡桃科植物的
array	 n. 数组，阵列；排列，列阵；大批，一系列；衣服 v. 排列，部署；打扮
rash	 adj. 轻率的；鲁莽的；不顾后果的 n. [皮肤] 皮疹；突然大量出现的事物
nun	 n. 修女，尼姑
illustrate	 v. 阐明，举例说明；图解
payable	 adj. 应付的；到期的；可付的；可获利的
span	 n. 跨度，跨距；范围 v. 跨越；持续；以手指测量
personality	 n. 个性；品格；名人
dread	 n. 恐惧；可怕的人（或物） v. 惧怕；担心 adj. 可怕的
diameter	 n. 直径
dominate	 v. 控制；支配；占优势；在…中占主要地位
loaded	 adj. 负荷的；装填子弹的；装好胶卷的；喝醉了的（美国俚语）；阔绰的（美国俚语） v. 装载（load的变形）
ambition	 n. 野心，雄心；抱负，志向 v. 追求；有…野心
chorus	 n. 合唱队；齐声；歌舞队 v. 合唱；异口同声地说
assert	 v. 维护，坚持；断言；主张；声称
fluent	 adj. 流畅的，流利的；液态的；畅流的
only	 adv. 只，仅仅；不料 adj. 唯一的，仅有的；最合适的 conj. 但是；不过；可是
